"Site ID","Post ID",Title,Location,Type,"Post Name","Post Template","Post Status"
1,43604,Fitish,https://www.shipstation.com/promos/fitish/,promos,fitish,default,publish
1,43605,BossBabe,https://www.shipstation.com/promos/bossbabe/,promos,bossbabe,default,publish
1,43606,YNK,https://www.shipstation.com/promos/ynk/,promos,ynk,default,publish
1,43607,"Between the Reps",https://www.shipstation.com/promos/between-the-reps/,promos,between-the-reps,default,publish
1,43608,"Tim Dillon",https://www.shipstation.com/promos/tim-dillon/,promos,tim-dillon,default,publish
1,43609,"Breaking Banks Fintech",https://www.shipstation.com/promos/breaking-banks-fintech/,promos,breaking-banks-fintech,default,publish
1,43610,"Cold Case Files",https://www.shipstation.com/promos/cold-case-files/,promos,cold-case-files,default,publish
1,43611,"Financial Freedom",https://www.shipstation.com/promos/financial-freedom/,promos,financial-freedom,default,publish
1,43612,"Koy Pond",https://www.shipstation.com/promos/koy-pond/,promos,koy-pond,default,publish
1,43613,"Impact Theory",https://www.shipstation.com/promos/impact-theory/,promos,impact-theory,default,publish
1,43614,"Happy Hour with Gretchen Geraghty",https://www.shipstation.com/promos/happy-hour-with-gretchen-geraghty/,promos,happy-hour-with-gretchen-geraghty,default,publish
1,43615,"Granger Smith",https://www.shipstation.com/promos/granger-smith/,promos,granger-smith,default,publish
1,43616,"Everything Happens",https://www.shipstation.com/promos/everything-happens/,promos,everything-happens,default,publish
1,43617,"Happier in Hollywood",https://www.shipstation.com/promos/happier-in-hollywood/,promos,happier-in-hollywood,default,publish
1,43618,GURU,https://www.shipstation.com/promos/guru/,promos,guru,default,publish
1,43619,"Smoking Tire",https://www.shipstation.com/promos/smoking-tire/,promos,smoking-tire,default,publish
1,43620,"Earn Your Happy",https://www.shipstation.com/promos/earn-your-happy/,promos,earn-your-happy,default,publish
1,43621,"Here's the Thing",https://www.shipstation.com/promos/heres-the-thing/,promos,heres-the-thing,default,publish
1,43622,"Dumb People Town",https://www.shipstation.com/promos/dumb-people-town/,promos,dumb-people-town,default,publish
1,43623,"Here We Are",https://www.shipstation.com/promos/here-we-are/,promos,here-we-are,default,publish
1,43624,"Life with the Lindseys",https://www.shipstation.com/promos/life-with-the-lindseys/,promos,life-with-the-lindseys,default,publish
1,43625,"Lunch Break!",https://www.shipstation.com/promos/lunch-break/,promos,lunch-break,default,publish
1,43626,"Pen Pals",https://www.shipstation.com/promos/pen-pals/,promos,pen-pals,default,publish
1,43627,"Boogie Monster",https://www.shipstation.com/promos/boogie-monster/,promos,boogie-monster,default,publish
1,43628,Breakdown,https://www.shipstation.com/promos/breakdown/,promos,breakdown,default,publish
1,43629,"Official Podcast",https://www.shipstation.com/promos/official-podcast/,promos,official-podcast,default,publish
1,43630,"Skinny Confidential",https://www.shipstation.com/promos/skinny-confidential/,promos,skinny-confidential,default,publish
1,43631,"Affirmation Pod",https://www.shipstation.com/promos/affirmation-pod/,promos,affirmation-pod,default,publish
1,43632,"Drinkin Bros",https://www.shipstation.com/promos/drinkin-bros/,promos,drinkin-bros,default,publish
1,43633,"Over It and On With It",https://www.shipstation.com/promos/over-it-and-on-with-it/,promos,over-it-and-on-with-it,default,publish
1,43634,"Friend Zone",https://www.shipstation.com/promos/friend-zone/,promos,friend-zone,default,publish
1,43635,"Nikki Glaser",https://www.shipstation.com/promos/nikki-glaser/,promos,nikki-glaser,default,publish
1,43636,"All Def SquADDCast",https://www.shipstation.com/promos/all-def-squaddcast/,promos,all-def-squaddcast,default,publish
1,43637,"Stiff Socks",https://www.shipstation.com/promos/stiff-socks/,promos,stiff-socks,default,publish
1,43638,"Bitch Bible",https://www.shipstation.com/promos/bitch-bible/,promos,bitch-bible,default,publish
1,43639,"Misfit Entrepreneur",https://www.shipstation.com/promos/misfit-entrepreneur/,promos,misfit-entrepreneur,default,publish
1,43640,"Sofia With An F",https://www.shipstation.com/promos/sofia-with-an-f/,promos,sofia-with-an-f,default,publish
1,43641,"Gals on the Go",https://www.shipstation.com/promos/gals-on-the-go/,promos,gals-on-the-go,default,publish
1,43643,"ABC & CBS",https://www.shipstation.com/promos/abc-cbs/,promos,abc-cbs,default,publish
1,43644,ESPN,https://www.shipstation.com/promos/espn/,promos,espn,default,publish
1,43645,"Girls Gotta Eat",https://www.shipstation.com/promos/girls-gotta-eat/,promos,girls-gotta-eat,default,publish
1,43646,Snatchelor,https://www.shipstation.com/promos/snatchelor/,promos,snatchelor,default,publish
1,43647,"Power Alley",https://www.shipstation.com/promos/power-alley/,promos,power-alley,default,publish
1,43648,Bonfire,https://www.shipstation.com/promos/bonfire/,promos,bonfire,default,publish
1,43649,"Alec Steele",https://www.shipstation.com/promos/alec-steele/,promos,alec-steele,default,publish
1,43650,"Bethenny Frankel",https://www.shipstation.com/promos/bethenny-frankel/,promos,bethenny-frankel,default,publish
1,43651,Wondery,https://www.shipstation.com/promos/wondery/,promos,wondery,default,publish
1,43652,"Bunga Bunga",https://www.shipstation.com/promos/bunga-bunga/,promos,bunga-bunga,default,publish
1,43653,"Mike Birbiglia",https://www.shipstation.com/promos/mike-birbiglia/,promos,mike-birbiglia,default,publish
1,43654,"Modern Rogue",https://www.shipstation.com/promos/modern-rogue/,promos,modern-rogue,default,publish
1,43655,Sonos,https://www.shipstation.com/promos/sonos/,promos,sonos,default,publish
1,43656,"I Don't Know",https://www.shipstation.com/promos/i-dont-know/,promos,i-dont-know,default,publish
1,43657,"Aubrey Marcus",https://www.shipstation.com/promos/aubrey-marcus/,promos,aubrey-marcus,default,publish
1,43658,"4 Things with Amy Brown",https://www.shipstation.com/promos/4-things-with-amy-brown/,promos,4-things-with-amy-brown,default,publish
1,43659,GeniusBrain,https://www.shipstation.com/promos/geniusbrain/,promos,geniusbrain,default,publish
1,43660,"Ross Bolen",https://www.shipstation.com/promos/ross-bolen/,promos,ross-bolen,default,publish
1,43661,"Spike's Car Radio",https://www.shipstation.com/promos/spikes-car-radio/,promos,spikes-car-radio,default,publish
1,43662,Steve-O,https://www.shipstation.com/promos/steve-o/,promos,steve-o,default,publish
1,43663,"Buffering the Vampire Slayer",https://www.shipstation.com/promos/buffering-the-vampire-slayer/,promos,buffering-the-vampire-slayer,default,publish
1,43664,"Morning Skate",https://www.shipstation.com/promos/morning-skate/,promos,morning-skate,default,publish
1,43665,"Starting Lineup",https://www.shipstation.com/promos/starting-lineup/,promos,starting-lineup,default,publish
1,43666,"Just Jenny",https://www.shipstation.com/promos/just-jenny/,promos,just-jenny,default,publish
1,43667,"Ball Don't Lie",https://www.shipstation.com/promos/ball-dont-lie/,promos,ball-dont-lie,default,publish
1,43668,"Busy Philips is Doing Her Best",https://www.shipstation.com/promos/busy-philips-is-doing-her-best/,promos,busy-philips-is-doing-her-best,default,publish
1,43669,Deeper,https://www.shipstation.com/promos/deeper/,promos,deeper,default,publish
1,43670,"Reality Steve",https://www.shipstation.com/promos/reality-steve/,promos,reality-steve,default,publish
1,43671,"Kill Me Now",https://www.shipstation.com/promos/kill-me-now/,promos,kill-me-now,default,publish
1,43672,"Modern Mentor",https://www.shipstation.com/promos/modern-mentor/,promos,modern-mentor,default,publish
1,43673,"Sarah Fraser",https://www.shipstation.com/promos/sarah-fraser/,promos,sarah-fraser,default,publish
1,43674,"I Weigh",https://www.shipstation.com/promos/i-weigh/,promos,i-weigh,default,publish
1,43675,NoSleep,https://www.shipstation.com/promos/nosleep/,promos,nosleep,default,publish
1,43676,"Old Man and the Three",https://www.shipstation.com/promos/old-man-and-the-three/,promos,old-man-and-the-three,default,publish
1,43677,"Too Tired to be Crazy",https://www.shipstation.com/promos/too-tired-to-be-crazy/,promos,too-tired-to-be-crazy,default,publish
1,43678,"hey, girl",https://www.shipstation.com/promos/hey-girl/,promos,hey-girl,default,publish
1,43679,approachable,https://www.shipstation.com/promos/approachable/,promos,approachable,default,publish
1,43680,GodCast,https://www.shipstation.com/promos/godcast/,promos,godcast,default,publish
1,43681,Stradman,https://www.shipstation.com/promos/stradman-2/,promos,stradman-2,default,publish
1,43682,"You Can Sit With Us",https://www.shipstation.com/promos/you-can-sit-with-us/,promos,you-can-sit-with-us,default,publish
1,43683,"Sal Vulcano and Joe DeRosa",https://www.shipstation.com/promos/sal-vulcano-and-joe-derosa/,promos,sal-vulcano-and-joe-derosa,default,publish
1,43684,IMOMSOHARD,https://www.shipstation.com/promos/imomsohard/,promos,imomsohard,default,publish
1,43685,"Pillows and Beers",https://www.shipstation.com/promos/pillows-and-beers/,promos,pillows-and-beers,default,publish
1,43686,"Jason Ellis",https://www.shipstation.com/promos/jason-ellis/,promos,jason-ellis,default,publish
1,43687,"Evan Ranft",https://www.shipstation.com/promos/evan-ranft/,promos,evan-ranft,default,publish
1,43688,"Good Life Project",https://www.shipstation.com/promos/good-life-project/,promos,good-life-project,default,publish
1,43689,"Dark Air",https://www.shipstation.com/promos/dark-air/,promos,dark-air,default,publish
1,43690,"Dam Internet You Scary",https://www.shipstation.com/promos/dam-internet-you-scary/,promos,dam-internet-you-scary,default,publish
1,43691,"Are We Really Brothers",https://www.shipstation.com/promos/are-we-really-brothers/,promos,are-we-really-brothers,default,publish
1,43692,"Cheers Brother",https://www.shipstation.com/promos/cheers-brother/,promos,cheers-brother,default,publish
1,43693,"Conversations with Coleman",https://www.shipstation.com/promos/conversations-with-coleman/,promos,conversations-with-coleman,default,publish
1,43694,"Culturally Cancelled",https://www.shipstation.com/promos/culturally-cancelled/,promos,culturally-cancelled,default,publish
1,43695,"Maria Menounos",https://www.shipstation.com/promos/maria-menounos/,promos,maria-menounos,default,publish
1,43696,Spirits,https://www.shipstation.com/promos/spirits/,promos,spirits,default,publish
1,43697,Upside,https://www.shipstation.com/promos/upside/,promos,upside,default,publish
1,43698,"Inside Marvel",https://www.shipstation.com/promos/inside-marvel/,promos,inside-marvel,default,publish
1,43699,"Long Shot",https://www.shipstation.com/promos/long-shot/,promos,long-shot,default,publish
1,43700,"Bald and the Beautiful",https://www.shipstation.com/promos/bald-and-the-beautiful/,promos,bald-and-the-beautiful,default,publish
1,43701,"Fat Pessimist",https://www.shipstation.com/promos/fat-pessimist/,promos,fat-pessimist,default,publish
1,43702,"That Happens",https://www.shipstation.com/promos/that-happens/,promos,that-happens,default,publish
1,43703,"Daily Dad",https://www.shipstation.com/promos/daily-dad/,promos,daily-dad,default,publish
1,43704,"Lucas and Jacob",https://www.shipstation.com/promos/lucas-and-jacob/,promos,lucas-and-jacob,default,publish
1,43705,"Chuckle Sandwich",https://www.shipstation.com/promos/chuckle-sandwich/,promos,chuckle-sandwich,default,publish
1,43706,"High & Mighty",https://www.shipstation.com/promos/high-mighty/,promos,high-mighty,default,publish
1,43707,"Giggly Squad",https://www.shipstation.com/promos/giggly-squad/,promos,giggly-squad,default,publish
1,43708,"WAN Show",https://www.shipstation.com/promos/wan-show/,promos,wan-show,default,publish
1,43709,"Lewis Black",https://www.shipstation.com/promos/lewis-black/,promos,lewis-black,default,publish
1,43710,"Get Real",https://www.shipstation.com/promos/get-real/,promos,get-real,default,publish
1,43711,"Game of Roses",https://www.shipstation.com/promos/game-of-roses/,promos,game-of-roses,default,publish
1,43712,"Glowing Up",https://www.shipstation.com/promos/glowing-up/,promos,glowing-up,default,publish
1,43713,"90 Day Fiance Trash Talk",https://www.shipstation.com/promos/90-day-fiance-trash-talk/,promos,90-day-fiance-trash-talk,default,publish
1,43714,"Dope As Usual",https://www.shipstation.com/promos/dope-as-usual/,promos,dope-as-usual,default,publish
1,43715,TheSync,https://www.shipstation.com/promos/thesync/,promos,thesync,default,publish
1,43716,"Business Movers",https://www.shipstation.com/promos/business-movers/,promos,business-movers,default,publish
1,43717,"Enjoy The Podcast",https://www.shipstation.com/promos/enjoy-the-podcast/,promos,enjoy-the-podcast,default,publish
1,43718,"Unlicensed Therapy",https://www.shipstation.com/promos/unlicensed-therapy/,promos,unlicensed-therapy,default,publish
1,43719,"Tap In",https://www.shipstation.com/promos/tap-in/,promos,tap-in,default,publish
1,43720,"No Focks Given",https://www.shipstation.com/promos/no-focks-given/,promos,no-focks-given,default,publish
1,43721,"Gilbert Gottfried",https://www.shipstation.com/promos/gilbert-gottfried/,promos,gilbert-gottfried,default,publish
1,43722,"Life with Marianna",https://www.shipstation.com/promos/life-with-marianna/,promos,life-with-marianna,default,publish
1,43723,"Cleetus MacFarland",https://www.shipstation.com/promos/cleetus-macfarland/,promos,cleetus-macfarland,default,publish
1,43724,"Its Jimmy",https://www.shipstation.com/promos/its-jimmy/,promos,its-jimmy,default,publish
1,43725,"Stephen Gardner",https://www.shipstation.com/promos/stephen-gardner-2/,promos,stephen-gardner-2,default,publish
1,43726,"Andy Rawls",https://www.shipstation.com/promos/andy-rawls/,promos,andy-rawls,default,publish
1,43727,F**kFace,https://www.shipstation.com/promos/fkface/,promos,fkface,default,publish
1,43728,"The Sip",https://www.shipstation.com/promos/the-sip/,promos,the-sip,default,publish
1,43729,"Worst Firsts",https://www.shipstation.com/promos/worst-firsts/,promos,worst-firsts,default,publish
1,43730,"Listen Hunnay",https://www.shipstation.com/promos/listen-hunnay/,promos,listen-hunnay,default,publish
1,43731,"Girl on Top",https://www.shipstation.com/promos/girl-on-top/,promos,girl-on-top,default,publish
1,43732,"Cleared Hot",https://www.shipstation.com/promos/cleared-hot/,promos,cleared-hot,default,publish
1,43733,"How Neal Feel",https://www.shipstation.com/promos/how-neal-feel/,promos,how-neal-feel,default,publish
1,43734,"Cog Hill Family Farm",https://www.shipstation.com/promos/cog-hill-family-farm/,promos,cog-hill-family-farm,default,publish
1,43735,"Amy Maryon",https://www.shipstation.com/promos/amy-maryon/,promos,amy-maryon,default,publish
1,43736,"Grown Folks Business",https://www.shipstation.com/promos/grown-folks-business/,promos,grown-folks-business,default,publish
1,43737,"Dinner Table",https://www.shipstation.com/promos/dinner-table/,promos,dinner-table,default,publish
1,43738,"Asthoning Legends",https://www.shipstation.com/promos/asthoning-legends/,promos,asthoning-legends,default,publish
1,43739,"Baby Mamas No Drama",https://www.shipstation.com/promos/baby-mamas-no-drama/,promos,baby-mamas-no-drama,default,publish
1,43740,"Girl CEO",https://www.shipstation.com/promos/girl-ceo/,promos,girl-ceo,default,publish
1,43741,Skimm,https://www.shipstation.com/promos/skimm/,promos,skimm,default,publish
1,43742,Filmcast,https://www.shipstation.com/promos/filmcast/,promos,filmcast,default,publish
1,43743,"Drinkin Broettes",https://www.shipstation.com/promos/drinkin-broettes/,promos,drinkin-broettes,default,publish
1,43744,Iconoblast,https://www.shipstation.com/promos/iconoblast/,promos,iconoblast,default,publish
1,43745,"Dungeons and Daddies",https://www.shipstation.com/promos/dungeons-and-daddies/,promos,dungeons-and-daddies,default,publish
1,43746,"JB Smoove",https://www.shipstation.com/promos/jb-smoove/,promos,jb-smoove,default,publish
1,43802,"Les bonnes questions à se poser avant de vendre à l'international",https://www.shipstation.com/?p=43802,post,les-bonnes-questions-a-se-poser-avant-de-vendre-a-linternational,default,publish
1,43804,"Adam Carolla",https://www.shipstation.com/promos/adam-carolla/,promos,adam-carolla,default,publish
1,43805,"Scott Sigler",https://www.shipstation.com/promos/scott-sigler/,promos,scott-sigler,default,publish
1,43806,"Someone Knows Something",https://www.shipstation.com/promos/someone-knows-something/,promos,someone-knows-something,default,publish
1,43807,"Vinyl Cafe",https://www.shipstation.com/promos/vinyl-cafe/,promos,vinyl-cafe,default,publish
1,43808,"q Podcast",https://www.shipstation.com/promos/q-podcast/,promos,q-podcast,default,publish
1,43809,Ideas,https://www.shipstation.com/promos/ideas/,promos,ideas,default,publish
1,43810,"Under the Influence",https://www.shipstation.com/promos/under-the-influence/,promos,under-the-influence,default,publish
1,43811,"Writers & Company",https://www.shipstation.com/promos/writers-company/,promos,writers-company,default,publish
1,43812,TechStuff,https://www.shipstation.com/promos/techstuff/,promos,techstuff,default,publish
1,43813,WTF,https://www.shipstation.com/promos/wtf/,promos,wtf,default,publish
1,43814,"This Week in Tech",https://www.shipstation.com/promos/this-week-in-tech/,promos,this-week-in-tech,default,publish
1,43815,Spotify,https://www.shipstation.com/promos/spotify/,promos,spotify,default,publish
1,43816,"Entrepreneur on Fire",https://www.shipstation.com/promos/entrepreneur-on-fire/,promos,entrepreneur-on-fire,default,publish
1,43817,"Entrepreneur Magazine",https://www.shipstation.com/promos/entrepreneur-magazine/,promos,entrepreneur-magazine,default,publish
1,43818,"Fast Company Magazine",https://www.shipstation.com/promos/fast-company-magazine/,promos,fast-company-magazine,default,publish
1,43819,"Inc. Magazine",https://www.shipstation.com/promos/inc-magazine/,promos,inc-magazine,default,publish
1,43820,"The BeanCast",https://www.shipstation.com/promos/the-beancast/,promos,the-beancast,default,publish
1,43821,Serial,https://www.shipstation.com/promos/serial/,promos,serial,default,publish
1,43822,Pandora,https://www.shipstation.com/promos/pandora/,promos,pandora,default,publish
1,43823,Pandora,https://www.shipstation.com/promos/pandora-2/,promos,pandora-2,default,publish
1,43824,ShipStation,https://www.shipstation.com/promos/shipstation/,promos,shipstation,default,publish
1,43825,CANADALAND,https://www.shipstation.com/promos/canadaland/,promos,canadaland,default,publish
1,43826,"Doug Loves Movies",https://www.shipstation.com/promos/doug-loves-movies/,promos,doug-loves-movies,default,publish
1,43827,"Phone Offer",https://www.shipstation.com/promos/phone-offer/,promos,phone-offer,default,publish
1,43828,"Internet Retailer",https://www.shipstation.com/promos/internet-retailer/,promos,internet-retailer,default,publish
1,43829,"The Pitch",https://www.shipstation.com/promos/the-pitch/,promos,the-pitch,default,publish
1,43830,girlboss,https://www.shipstation.com/promos/girlboss/,promos,girlboss,default,publish
1,43831,"Success and Strategy+Business",https://www.shipstation.com/promos/success-and-strategybusiness/,promos,success-and-strategybusiness,default,publish
1,43832,"Quirks and Quarks",https://www.shipstation.com/promos/quirks-and-quarks/,promos,quirks-and-quarks,default,publish
1,43833,Spark,https://www.shipstation.com/promos/spark/,promos,spark,default,publish
1,43834,"The Internet Conference",https://www.shipstation.com/promos/the-internet-conference/,promos,the-internet-conference,default,publish
1,43835,"Grownups Read Things They Wrote as Kids",https://www.shipstation.com/promos/grownups-read-things-they-wrote-as-kids/,promos,grownups-read-things-they-wrote-as-kids,default,publish
1,43836,"Fitzdog Radio",https://www.shipstation.com/promos/fitzdog-radio/,promos,fitzdog-radio,default,publish
1,43837,"I AM RAPAPORT",https://www.shipstation.com/promos/i-am-rapaport/,promos,i-am-rapaport,default,publish
1,43838,"Holiday Report",https://www.shipstation.com/promos/holiday-report/,promos,holiday-report,default,publish
1,43839,"My Favorite Murder",https://www.shipstation.com/promos/my-favorite-murder/,promos,my-favorite-murder,default,publish
1,43840,"FiveThirtyEight Elections",https://www.shipstation.com/promos/fivethirtyeight-elections/,promos,fivethirtyeight-elections,default,publish
1,43841,NPR,https://www.shipstation.com/promos/npr/,promos,npr,default,publish
1,43842,"James Altucher Show",https://www.shipstation.com/promos/james-altucher-show/,promos,james-altucher-show,default,publish
1,43843,"Side Hustle School",https://www.shipstation.com/promos/side-hustle-school/,promos,side-hustle-school,default,publish
1,43844,"BTown Web",https://www.shipstation.com/promos/btown-web/,promos,btown-web,default,publish
1,43845,"Clients of Zable Fisher Public Relations",https://www.shipstation.com/promos/clients-of-zable-fisher-public-relations/,promos,clients-of-zable-fisher-public-relations,default,publish
1,43846,"Bold Commerce",https://www.shipstation.com/promos/bold-commerce/,promos,bold-commerce,default,publish
1,43847,ShipZOOM,https://www.shipstation.com/promos/shipzoom/,promos,shipzoom,default,publish
1,43848,"Dumb People Town",https://www.shipstation.com/promos/dumb-people-town-2/,promos,dumb-people-town-2,default,publish
1,43849,"Afford Anything",https://www.shipstation.com/promos/afford-anything/,promos,afford-anything,default,publish
1,43850,"SUCCESS Insider",https://www.shipstation.com/promos/success-insider/,promos,success-insider,default,publish
1,43851,"Beyond the To-Do List",https://www.shipstation.com/promos/beyond-the-to-do-list/,promos,beyond-the-to-do-list,default,publish
1,43852,"The Simple Show",https://www.shipstation.com/promos/the-simple-show/,promos,the-simple-show,default,publish
1,43853,"The School of Greatness",https://www.shipstation.com/promos/the-school-of-greatness/,promos,the-school-of-greatness,default,publish
1,43854,"Hack the Entrepreneur",https://www.shipstation.com/promos/hack-the-entrepreneur/,promos,hack-the-entrepreneur,default,publish
1,43855,"This Week in Startups",https://www.shipstation.com/promos/this-week-in-startups/,promos,this-week-in-startups,default,publish
1,43856,"My Dad Wrote a Porno",https://www.shipstation.com/promos/my-dad-wrote-a-porno/,promos,my-dad-wrote-a-porno,default,publish
1,43857,"The Lively Show",https://www.shipstation.com/promos/the-lively-show/,promos,the-lively-show,default,publish
1,43858,"UK WooCommerce",https://www.shipstation.com/promos/uk-woocommerce/,promos,uk-woocommerce,default,publish
1,43859,"The Investor's",https://www.shipstation.com/promos/the-investors/,promos,the-investors,default,publish
1,43860,"Sword and Scale Rewind",https://www.shipstation.com/promos/sword-and-scale-rewind/,promos,sword-and-scale-rewind,default,publish
1,43861,"Real Crime Profile",https://www.shipstation.com/promos/real-crime-profile/,promos,real-crime-profile,default,publish
1,43862,Accused,https://www.shipstation.com/promos/accused/,promos,accused,default,publish
1,43863,"Best Case Worst Case",https://www.shipstation.com/promos/best-case-worst-case/,promos,best-case-worst-case,default,publish
1,43864,"The Rubin Report",https://www.shipstation.com/promos/the-rubin-report/,promos,the-rubin-report,default,publish
1,43865,"Locked Up Abroad",https://www.shipstation.com/promos/locked-up-abroad/,promos,locked-up-abroad,default,publish
1,43866,Stories,https://www.shipstation.com/promos/stories/,promos,stories,default,publish
1,43867,"Hollywood & Crime",https://www.shipstation.com/promos/hollywood-crime/,promos,hollywood-crime,default,publish
1,43868,"Tumble Science Podcast for Kids",https://www.shipstation.com/promos/tumble-science-podcast-for-kids/,promos,tumble-science-podcast-for-kids,default,publish
1,43869,"Sword and Scale",https://www.shipstation.com/promos/sword-and-scale/,promos,sword-and-scale,default,publish
1,43870,"Tides of History",https://www.shipstation.com/promos/tides-of-history/,promos,tides-of-history,default,publish
1,43871,"The Fall of Rome",https://www.shipstation.com/promos/the-fall-of-rome/,promos,the-fall-of-rome,default,publish
1,43872,"Drunks and Dragons",https://www.shipstation.com/promos/drunks-and-dragons/,promos,drunks-and-dragons,default,publish
1,43873,"I Hate My Boss",https://www.shipstation.com/promos/i-hate-my-boss/,promos,i-hate-my-boss,default,publish
1,43874,"Good Life Project",https://www.shipstation.com/promos/good-life-project-2/,promos,good-life-project-2,default,publish
1,43875,"True Crime All The Time Unsolved",https://www.shipstation.com/promos/true-crime-all-the-time-unsolved/,promos,true-crime-all-the-time-unsolved,default,publish
1,43876,"A STORM OF SPOILERS - A Game Of Thrones",https://www.shipstation.com/promos/a-storm-of-spoilers-a-game-of-thrones/,promos,a-storm-of-spoilers-a-game-of-thrones,default,publish
1,43877,"True Crime All The Time",https://www.shipstation.com/promos/true-crime-all-the-time/,promos,true-crime-all-the-time,default,publish
1,43878,"Talking Tech",https://www.shipstation.com/promos/talking-tech/,promos,talking-tech,default,publish
1,43879,"Pardon My Take",https://www.shipstation.com/promos/pardon-my-take/,promos,pardon-my-take,default,publish
1,43880,"Dirty John",https://www.shipstation.com/promos/dirty-john/,promos,dirty-john,default,publish
1,43881,"Do Go On",https://www.shipstation.com/promos/do-go-on/,promos,do-go-on,default,publish
1,43882,"Everything Is Black and White",https://www.shipstation.com/promos/everything-is-black-and-white/,promos,everything-is-black-and-white,default,publish
1,43883,"Filthy Casuals",https://www.shipstation.com/promos/filthy-casuals/,promos,filthy-casuals,default,publish
1,43884,"First Time Dads",https://www.shipstation.com/promos/first-time-dads/,promos,first-time-dads,default,publish
1,43885,JaackMaate,https://www.shipstation.com/promos/jaackmaate/,promos,jaackmaate,default,publish
1,43886,"Like Minded Friends",https://www.shipstation.com/promos/like-minded-friends/,promos,like-minded-friends,default,publish
1,43887,"Mirror Football",https://www.shipstation.com/promos/mirror-football/,promos,mirror-football,default,publish
1,43888,"News Roast",https://www.shipstation.com/promos/news-roast/,promos,news-roast,default,publish
1,43889,"No Such Thing As A Fish",https://www.shipstation.com/promos/no-such-thing-as-a-fish/,promos,no-such-thing-as-a-fish,default,publish
1,43890,Oddity,https://www.shipstation.com/promos/oddity/,promos,oddity,default,publish
1,43891,"Remainiacs - The Brexit",https://www.shipstation.com/promos/remainiacs-the-brexit/,promos,remainiacs-the-brexit,default,publish
1,43892,"The Royal Blue",https://www.shipstation.com/promos/the-royal-blue/,promos,the-royal-blue,default,publish
1,43893,"Star Wars Minute",https://www.shipstation.com/promos/star-wars-minute/,promos,star-wars-minute,default,publish
1,43894,"The Anfield Wrap",https://www.shipstation.com/promos/the-anfield-wrap/,promos,the-anfield-wrap,default,publish
1,43895,"The Heart of It with Estee Lalonde",https://www.shipstation.com/promos/the-heart-of-it-with-estee-lalonde/,promos,the-heart-of-it-with-estee-lalonde,default,publish
1,43896,"The Jilian Michaels Show",https://www.shipstation.com/promos/the-jilian-michaels-show/,promos,the-jilian-michaels-show,default,publish
1,43897,"The Totally Football Show",https://www.shipstation.com/promos/the-totally-football-show/,promos,the-totally-football-show,default,publish
1,43898,"The Totally Football Show League",https://www.shipstation.com/promos/the-totally-football-show-league/,promos,the-totally-football-show-league,default,publish
1,43899,"The Tottenham Way",https://www.shipstation.com/promos/the-tottenham-way/,promos,the-tottenham-way,default,publish
1,43900,"The True Geordie",https://www.shipstation.com/promos/the-true-geordie/,promos,the-true-geordie,default,publish
1,43901,"The Two Mikes - On The Record",https://www.shipstation.com/promos/the-two-mikes-on-the-record/,promos,the-two-mikes-on-the-record,default,publish
1,43902,"The Weekly Planet",https://www.shipstation.com/promos/the-weekly-planet/,promos,the-weekly-planet,default,publish
1,43903,"UK True Crime",https://www.shipstation.com/promos/uk-true-crime/,promos,uk-true-crime,default,publish
1,43904,"United We Stand",https://www.shipstation.com/promos/united-we-stand/,promos,united-we-stand,default,publish
1,43905,"The Read",https://www.shipstation.com/promos/the-read/,promos,the-read,default,publish
1,43906,Casefile,https://www.shipstation.com/promos/casefile/,promos,casefile,default,publish
1,43907,"KFC Radio",https://www.shipstation.com/promos/kfc-radio/,promos,kfc-radio,default,publish
1,43908,"The Pat McAfee Show",https://www.shipstation.com/promos/the-pat-mcafee-show/,promos,the-pat-mcafee-show,default,publish
1,43909,"Safe for Work",https://www.shipstation.com/promos/safe-for-work/,promos,safe-for-work,default,publish
1,43910,Mafia,https://www.shipstation.com/promos/mafia/,promos,mafia,default,publish
1,43911,Millennial,https://www.shipstation.com/promos/millennial/,promos,millennial,default,publish
1,43912,"Value Town",https://www.shipstation.com/promos/value-town/,promos,value-town,default,publish
1,43913,"The Totally Football League Show",https://www.shipstation.com/promos/the-totally-football-league-show/,promos,the-totally-football-league-show,default,publish
1,43914,"The Totally Football Show",https://www.shipstation.com/promos/the-totally-football-show-2/,promos,the-totally-football-show-2,default,publish
1,43915,"The Little Dum Dum Club",https://www.shipstation.com/promos/the-little-dum-dum-club/,promos,the-little-dum-dum-club,default,publish
1,43916,"Goal Digger",https://www.shipstation.com/promos/goal-digger/,promos,goal-digger,default,publish
1,43917,"The Secret Room",https://www.shipstation.com/promos/the-secret-room/,promos,the-secret-room,default,publish
1,43918,"The Secret Room",https://www.shipstation.com/promos/the-secret-room-2/,promos,the-secret-room-2,default,publish
1,43919,"Craft Industry Alliance",https://www.shipstation.com/promos/craft-industry-alliance/,promos,craft-industry-alliance,default,publish
1,43920,"Dude Soup",https://www.shipstation.com/promos/dude-soup/,promos,dude-soup,default,publish
1,43921,"Don't Mess with Christine Sydelko",https://www.shipstation.com/promos/dont-mess-with-christine-sydelko/,promos,dont-mess-with-christine-sydelko,default,publish
1,43922,"Cox n' Crendor",https://www.shipstation.com/promos/cox-n-crendor/,promos,cox-n-crendor,default,publish
1,43923,CCTV,https://www.shipstation.com/promos/cctv/,promos,cctv,default,publish
